,ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP,DATE,CLICKBAIT,BIAS
300383,300843,"US MERS patients did not spread infection to close contacts, CDC says",http://www.foxnews.com/health/2014/06/18/us-mers-patients-did-not-spread-infection-to-close-contacts-cdc-says/,Fox News,m,dF-HI1H8mPxWfhMNvu9DS5Kq8oO9M,www.foxnews.com,1403093645407,2014-06-18,0,1
300456,300916,Justice for Justina: Judge orders Connecticut girl to be returned to family,http://www.foxnews.com/politics/2014/06/17/justice-for-justina-judge-orders-connecticut-girl-to-be-returned-to-family/,Fox News,m,dwoasMsf1JWiMqMZmgg-T1Vxam-7M,www.foxnews.com,1403094087948,2014-06-18,0,1
300457,300917,Justina Pelletier's legal nightmare should frighten all parents,http://www.foxnews.com/opinion/2014/06/17/justina-pelletier-legal-nightmare-should-frighten-all-parents/\?intcmp=latestnews,Fox News,m,dwoasMsf1JWiMqMZmgg-T1Vxam-7M,www.foxnews.com,1403094088132,2014-06-18,0,1
300533,300993,"Measles and Whooping Cough Outbreaks: Here's What Parents, Doctors, and  ...",http://www.slate.com/blogs/xx_factor/2014/06/17/whooping_cough_and_measles_outbreaks_how_to_stop_the_spread_of_preventable.html\?wpisrc=burger_bar,Slate Magazine \(blog\),m,dmj6Qsf3BHGDrrMY0HUJoRJiLO7HM,www.slate.com,1403094423665,2014-06-18,0,0
300536,300996,"Whooping cough poses greatest risk to California children, officials warn",http://www.theguardian.com/world/2014/jun/17/whooping-cough-greatest-risk-california-children-vaccinated,The Guardian,m,dmj6Qsf3BHGDrrMY0HUJoRJiLO7HM,www.theguardian.com,1403094424327,2014-06-18,0,0
300622,301082,Oprah's Dr. Oz Scolded over Weight Loss Products' Claims,http://www.breitbart.com/Big-Government/2014/06/17/Oprah-s-Dr-Oz-Scolded-Over-Claims-of-Weight-Loss-Products,Breitbart News,m,dG5lSzaNqUnG4zMmiA_sjcXjTcfMM,www.breitbart.com,1403094678980,2014-06-18,0,1
300638,301098,Dr. Oz gets scolded by senators over weight loss scams,http://www.foxnews.com/politics/2014/06/17/dr-oz-gets-scolded-by-senators-over-weight-loss-scams/,Fox News,m,dG5lSzaNqUnG4zMmiA_sjcXjTcfMM,www.foxnews.com,1403094684007,2014-06-18,0,1
300647,301107,Sen. Claire McCaskill Dissects Dr. Oz for Weight Loss Scams,http://www.slate.com/blogs/weigel/2014/06/17/sen_claire_mccaskill_dissects_dr_oz_for_weight_loss_scams.html,Slate Magazine \(blog\),m,dG5lSzaNqUnG4zMmiA_sjcXjTcfMM,www.slate.com,1403094686412,2014-06-18,0,0
300767,301227,Calif. sugary drink warning label effort fails,http://www.foxnews.com/politics/2014/06/17/calif-sugary-drink-warning-label-effort-fails/,Fox News,m,dx2zfjoEFkRYIcMCmJLYgjJ2cqQgM,www.foxnews.com,1403095588501,2014-06-18,0,1
300835,301295,$1000-a-pill hepatitis C drug jolts US health care system,http://www.foxnews.com/health/2014/06/18/1000-pill-hepatitis-c-drug-jolts-us-health-care-system/,Fox News,m,dL1GIjRwEfWrGMM5nslnaeJhXThmM,www.foxnews.com,1403095952408,2014-06-18,0,1
300984,301444,"NHS is the world's best healthcare system, report says",http://www.theguardian.com/society/2014/jun/17/nhs-health,The Guardian,m,dzXBp_QfbSfzqKM4RHt2SrGMf0XcM,www.theguardian.com,1403096881619,2014-06-18,0,0
301080,301540,Indian officals order Coca-Cola plant to close for using too much water,http://www.theguardian.com/environment/2014/jun/18/indian-officals-coca-cola-plant-water-mehdiganj,The Guardian,b,d6d_g0B4HgAaXjMUvPBVLYtdAFRCM,www.theguardian.com,1403111872117,2014-06-18,0,0
301213,301673,The U.S. Patent Office Just Ruled That This NFL Team's Name Trademarks Must  ...,http://www.theblaze.com/stories/2014/06/18/the-u-s-patent-office-just-ruled-that-this-nfl-teams-name-trademarks-must-be-canceled/,TheBlaze.com,b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.theblaze.com,1403113199508,2014-06-18,0,1
301222,301682,Redskins Expect to Win Appeal: 'We've Seen This Story Before',http://www.breitbart.com/Breitbart-Sports/2014/06/18/Redskins-Expect-to-Win-Appeal-We-ve-Seen-This-Story-Before,Breitbart News,b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.breitbart.com,1403113202499,2014-06-18,0,1
301242,301702,Trademark Dissent Blasts Non-Native American 'Experts' Claiming Redskins  ...,http://www.breitbart.com/Breitbart-Sports/2014/06/18/Trademark-Dissent-Blasts-Non-Native-American-Experts-Claiming-Redskins-Disparaging,Breitbart News,b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.breitbart.com,1403113209908,2014-06-18,0,1
301268,301728,US patent office strips Washington Redskins of 'offensive' trademark,http://www.theguardian.com/sport/2014/jun/18/washington-redskins-lose-trademark-team-us-patent-office,The Guardian,b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.theguardian.com,1403113218824,2014-06-18,0,0
301290,301750,Patent Office Rescinds Trademark Protection for Washington NFL Team's  ...,http://www.slate.com/blogs/the_slatest/2014/06/18/washington_patent_trademark_rescinded_for_disparaging_nfl_nickname.html,Slate Magazine \(blog\),b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.slate.com,1403113225948,2014-06-18,0,0
301363,301823,"Harry Reid Gloats, Refuses to Attend Game Until Redskins Change Name",http://www.breitbart.com/Breitbart-Sports/2014/06/18/Harry-Reid-Gloats-Refuses-to-Attend-Redskins-Game-Until-Team-Changes-Name,Breitbart News,b,dXVU3KhKpHSxleMNmc46pQj6e5zwM,www.breitbart.com,1403113250138,2014-06-18,0,1
301876,302336,Fed Tapers Bond Purchases by $10 Billion,http://www.slate.com/blogs/moneybox/2014/06/18/fomc_statement_fed_cuts_economic_forecast_but_continues_taper.html,Slate Magazine \(blog\),b,d-c3-0ZECRZrTBMvPm23ip9QUxhlM,www.slate.com,1403119530958,2014-06-18,0,0
301899,302359,Fed cuts growth forecasts but insists economy can withstand stimulus cut,http://www.theguardian.com/business/2014/jun/18/fed-cuts-growth-forecasts-stimulus-cut-economy,The Guardian,b,d-c3-0ZECRZrTBMvPm23ip9QUxhlM,www.theguardian.com,1403119538450,2014-06-18,0,0
301957,302417,"UK interest rates dilemma in 'corridor of uncertainty', says chief economist",http://www.theguardian.com/business/2014/jun/18/bank-of-england-interest-rates-dilemma,The Guardian,b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121210824,2014-06-18,0,0
301996,302456,Interest rate rises: Bank of England minutes hint at shift of stance,http://www.theguardian.com/business/2014/jun/18/interest-rates-rise-bank-of-england-minutes,The Guardian,b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121222374,2014-06-18,0,0
301997,302457,"Bank of England should be on alert for interest rate rise, says MPC member",http://www.theguardian.com/business/2014/jun/18/martin-weale-warning-early-interest-rate-rise,The Guardian,b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121222767,2014-06-18,0,0
302071,302531,Interest rates: does Mark Carney know something we don't?,http://www.theguardian.com/business/economics-blog/2014/jun/17/interest-rates-mark-carney-bank-of-england,The Guardian \(blog\),b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121246390,2014-06-18,0,0
302134,302594,Pound hits five-year high against euro and dollar,http://www.theguardian.com/business/2014/jun/16/pound-high-five-year-dollar-euro,The Guardian,b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121264710,2014-06-18,0,0
302136,302596,Higher pound is no bad thing in the short term,http://www.theguardian.com/business/economics-blog/2014/jun/16/higher-pound-no-bad-thing-short-term-exchange-rate,The Guardian \(blog\),b,dDNSJ9VxymrVDZMIPloMon5kCxRnM,www.theguardian.com,1403121265384,2014-06-18,0,0
302307,302767,"Porsche is top brand in new car quality survey, Fiat worst",http://www.foxnews.com/leisure/2014/06/18/porsche-is-top-brand-in-new-car-quality-survey-fiat-worst/,Fox News,t,dOlqqog6DzbJTSM5VJ5uXn35owDEM,www.foxnews.com,1403125291903,2014-06-18,0,1
302339,302799,Chrysler investigated for faulty ignition switches alongside GM inquiry,http://www.theguardian.com/business/2014/jun/18/chrysler-gm-faulty-ignition-switch-investigation-recall,The Guardian,t,d0jW8zwTqeuUQdMgIuVjIGzIcK19M,www.theguardian.com,1403125553516,2014-06-18,0,0
302346,302806,NHTSA probing Chrysler ignition problems,http://www.foxnews.com/leisure/2014/06/18/nhtsa-probing-chrysler-ignition-problems/,Fox News,t,d0jW8zwTqeuUQdMgIuVjIGzIcK19M,www.foxnews.com,1403125555716,2014-06-18,0,1
302650,303110,BlackBerry strikes deal to offer Amazon apps on BB10,http://www.theguardian.com/technology/2014/jun/18/blackberry-amazon-apps-bb10,The Guardian,t,dyqLZK_KX89ISTMh4521s5XG6ckKM,www.theguardian.com,1403128109183,2014-06-18,0,0
302778,303238,Amazon's Five-Inch Selling Machine,http://www.newyorker.com/online/blogs/currency/2014/06/fire-phone-amazon-five-inch-selling-machine.html,New Yorker \(blog\),t,dzWBBEwTNjHQESMxSZBBk6ts0B5TM,www.newyorker.com,1403129232755,2014-06-18,0,0
302877,303337,Amazon's smartphone success may not be easily won,http://www.theguardian.com/technology/2014/jun/18/amazons-smartphone-jeff-bezos-mobile,The Guardian,t,dzWBBEwTNjHQESMxSZBBk6ts0B5TM,www.theguardian.com,1403129264007,2014-06-18,0,0
302922,303382,Amazon's New Smartphone Has One Crazy Feature That Will Make or Break It,http://www.slate.com/blogs/future_tense/2014/06/18/amazon_smartphone_fire_phone_features_price_release_date.html,Slate Magazine \(blog\),t,dzWBBEwTNjHQESMxSZBBk6ts0B5TM,www.slate.com,1403129278840,2014-06-18,0,0
303105,303565,Elon Musk says he invested in DeepMind over 'Terminator' fears,http://www.theguardian.com/technology/2014/jun/18/elon-musk-deepmind-ai-tesla-motors,The Guardian,t,dKzMCogHhIjkKyM04iMp7J5-7gWbM,www.theguardian.com,1403132161305,2014-06-18,0,0
303282,303742,The Ballad of Clint Eastwood's Singing Career,http://www.slate.com/blogs/browbeat/2014/06/18/clint_eastwood_singer_a_brief_history_of_the_jersey_boys_director_s_singing.html,Slate Magazine \(blog\),e,dUHdGNqqdAvC-rM97qlEIeSJA_xtM,www.slate.com,1403134106113,2014-06-18,0,0
303452,303912,"Paul Simon, Edie Brickell's charges dropped",http://www.foxnews.com/entertainment/2014/06/17/paul-simon-edie-brickell-charges-dropped/,Fox News,e,d2oXJHiKVoY2QAM3WdrEyW0NkClAM,www.foxnews.com,1403135444201,2014-06-18,0,1
303622,304082,Last Laugh: Jay Leno Named as Next Mark Twain Prize Winner,http://www.breitbart.com/Big-Hollywood/2014/06/18/leno-earns-mark-twain-prize-honor,Breitbart News,e,dB-gnKD25QpZfbM8MDpNJoRScfKoM,www.breitbart.com,1403136188488,2014-06-18,0,1
303651,304111,"Fmr Roommate: Bergdahl Didn't Serve with Honor, Should be Charged",http://www.breitbart.com/Breitbart-TV/2014/06/18/Fmr-Roommate-Bergdahl-Didnt-Serve-with-Honor-Should-Be-Charged,Breitbart News,e,d9RlYs5Vk_JTE2ME9-kMG5GvolnoM,www.breitbart.com,1403136385260,2014-06-18,0,1
303652,304112,'Shut up': GOP member has a message for anonymous Obama officials,http://www.theblaze.com/blog/2014/06/18/shut-up-gop-member-has-a-message-for-anonymous-obama-officials/,TheBlaze.com \(blog\),e,d9RlYs5Vk_JTE2ME9-kMG5GvolnoM,www.theblaze.com,1403136385471,2014-06-18,0,1
303717,304177,Zero Dark Thirty team plan film about freed prisoner of war,http://www.theguardian.com/film/2014/jun/17/kathryn-bigelow-bowe-bergdahl-film-us-army,The Guardian,e,d9RlYs5Vk_JTE2ME9-kMG5GvolnoM,www.theguardian.com,1403136406088,2014-06-18,0,0
303925,304385,Kanye West wants to 'redo' Instagram,http://www.theguardian.com/music/2014/jun/18/kanye-west-cannes-lion-re-do-instagram-kim-kardashian,The Guardian,e,d6YxcE79pJ_0tiMRWbOCbd8q2yX_M,www.theguardian.com,1403137723924,2014-06-18,0,0
303956,304416,Retrospective of Björk's art and life planned at New York's MoMA,http://www.theguardian.com/music/2014/jun/18/retrospective-icelandic-bjork-art-life-moma-new-york-2015,The Guardian,e,dGyaz10hbuStZAMVRbNjeMv5dGe5M,www.theguardian.com,1403139342792,2014-06-18,0,0
303972,304432,"Yes, That's Beyonce Reunited With Destiny's Child — and Belting It Out for Jesus  ...",http://www.theblaze.com/stories/2014/06/18/beyonce-belts-it-out-for-jesus-as-destinys-child-reunites-for-new-gospel-track/,TheBlaze.com,e,dJTnoFOWdH-033MclAGSJK2Qf6n0M,www.theblaze.com,1403140153054,2014-06-18,0,1
303985,304445,New Destiny Child's Song Based on Nigerian Gospel Hymn,http://www.breitbart.com/Big-Hollywood/2014/06/18/Michelle-Williams-new-music-video-Say-Yes-features-a-reunited-Destinys-Child,Breitbart News,e,dJTnoFOWdH-033MclAGSJK2Qf6n0M,www.breitbart.com,1403140156802,2014-06-18,0,1
304089,304549,3 arrested outside of Taylor Swift's home for scuffle with security guards,http://www.foxnews.com/entertainment/2014/06/18/taylor-swift-home-arrests-security-guards-rhode-island/,Fox News,e,dJOFS95xBlf9_KMbnTDVvyvbM89wM,www.foxnews.com,1403141144582,2014-06-18,0,1
304200,304660,'Shield' Actor Michael Jace Pleads Not Guilty in Wife's Death,http://www.breitbart.com/Big-Hollywood/2014/06/18/Shield-actor-pleads-not-guilty-in-death-of-wife,Breitbart News,e,dlOA_P3ZqqW90WMvld0X1Sb1F9KTM,www.breitbart.com,1403141725621,2014-06-18,0,1
304242,304702,Dr. Manny: Celebrity turns a good doctor into a snake oil pitchman,http://www.foxnews.com/health/2014/06/18/dr-manny-senate-panel-exposes-dr-oz-for-what-is-sell-out/,Fox News,m,dYMmNWczTmpm7WMx2-xgud-WO_J_M,www.foxnews.com,1403142321609,2014-06-18,0,1
304370,304830,Ebola outbreak spreads as toll reaches 337,http://www.aljazeera.com/news/africa/2014/06/ebola-outbreak-spreads-as-toll-reaches-337-201461822534324796.html,Aljazeera.com,m,dAZ1Pb3D0Vs9oSMGjiKdoYoOdovPM,www.aljazeera.com,1403143447183,2014-06-18,0,0
304373,304833,Ebola Death Toll in West Africa Reaches 337,http://www.slate.com/blogs/the_slatest/2014/06/18/ebola_virus_in_west_africa_death_toll_hits_337.html,The Slatest \(blog\),m,dAZ1Pb3D0Vs9oSMGjiKdoYoOdovPM,www.slate.com,1403143448076,2014-06-18,0,0
304558,305018,'I Can't Believe It's Happened': Justina Pelletier's Heartfelt Thank You Video After  ...,http://www.theblaze.com/stories/2014/06/18/i-cant-believe-its-happened-justina-pelletiers-heartfelt-thank-you-video-after-judge-allows-her-to-go-home/,TheBlaze.com,m,dpwjnhPvuoM8bLMZYMHHvmEFZKOCM,www.theblaze.com,1403144586123,2014-06-18,0,1
304567,305027,'Awesome!' Justina Pelletier shouts on way home to family after 16-month ordeal,http://www.foxnews.com/politics/2014/06/18/connecticut-girl-at-center-medical-dispute-faces-long-recovery-road-family-says/,Fox News,m,dpwjnhPvuoM8bLMZYMHHvmEFZKOCM,www.foxnews.com,1403144588776,2014-06-18,0,1
304590,305050,The Pelletiers Vow To Pursue Legal Action As Justina Returns Home 'This Is  ...,http://www.breitbart.com/InstaBlog/2014/06/18/The-Pelletiers-Vow-To-Pursue-Legal-Action-As-Justina-Returns-Home-This-Is-Just-The-Beginning-Video,Breitbart News \(blog\),m,dpwjnhPvuoM8bLMZYMHHvmEFZKOCM,www.breitbart.com,1403144595371,2014-06-18,0,1
304597,305057,Judge Orders Massachusetts DCF to Return Justina Pelletier to Her Parents,http://www.theblaze.com/stories/2014/06/17/judge-orders-massachusetts-dcf-to-return-justina-pelletier-to-her-parents-report/,TheBlaze.com,m,dpwjnhPvuoM8bLMZYMHHvmEFZKOCM,www.theblaze.com,1403144598075,2014-06-18,0,1
304689,305149,Dov Charney: the man who put the sleaze factor into American Apparel,http://www.theguardian.com/fashion/fashion-blog/2014/jun/19/dov-charney-american-apparel,The Guardian \(blog\),b,d4gbSxwzSxzD7oMBL4fDfOl4EAI1M,www.theguardian.com,1403186111916,2014-06-19,0,0
304706,305166,American Apparel sacks Dov Charney as chairman and suspends him as CEO,http://www.theguardian.com/business/2014/jun/19/dov-charney-american-apparel,The Guardian,b,d4gbSxwzSxzD7oMBL4fDfOl4EAI1M,www.theguardian.com,1403186117320,2014-06-19,0,0
304758,305218,Open thread: is the Amazon Fire Phone flaming brilliant or a damp squib?,http://www.theguardian.com/technology/2014/jun/19/amazon-fire-phone-open-thread,The Guardian,b,du-1bLu6hjI-CbM2f51YYbHc8JZGM,www.theguardian.com,1403187206529,2014-06-19,0,0
304793,305253,"Why do we buy phones with so many features, then only play Candy Crush?",http://www.theguardian.com/commentisfree/emma-brockes-column/2014/jun/19/amazon-fire-phone-feature-creep,The Guardian,b,du-1bLu6hjI-CbM2f51YYbHc8JZGM,www.theguardian.com,1403187217000,2014-06-19,0,0
305114,305574,UK retail sales fall despite World Cup boost to sports shops,http://www.theguardian.com/business/2014/jun/19/uk-retail-sales-fall-despite-world-cup-boost-to-sports-shops,The Guardian,b,deuoynJOvJxX8TMEOtqrK_3CrnfiM,www.theguardian.com,1403189446951,2014-06-19,0,0
305282,305742,Could Argentina Default on Its Debt?,http://www.newyorker.com/online/blogs/currency/2014/06/could-argentina-default-on-its-debt.html,New Yorker \(blog\),b,dh52XPNEjJ0rmSMoDZWrDYC1iMWOM,www.newyorker.com,1403190866166,2014-06-19,0,0
305651,306111,Shire jumps another 5% on talk of possible bid from Allergan,http://www.theguardian.com/business/marketforceslive/2014/jun/18/shire-jumps-talk-of-allergan-bid,The Guardian,b,dr5Mbxic7AkSRqMQ2rvfSAYx7tLNM,www.theguardian.com,1403194244848,2014-06-19,0,0
305714,306174,FTSE 100 lifted by Federal Reserve as pound jumps,http://www.theguardian.com/business/marketforceslive/2014/jun/19/ftse-best-day-two-weeks-federal-reserve-rolls,The Guardian,b,dfpKoiYAZf0opyMJJFgooEjgKxFPM,www.theguardian.com,1403195364303,2014-06-19,0,0
305969,306429,Rolls-Royce share buyback and capex pledge not a case of City short-termism,http://www.theguardian.com/business/nils-pratley-on-finance/2014/jun/19/rolls-royce-share-buyback-capex-aquisitions,The Guardian,b,dShvKWlyRq_Z3pM1C1lhuwYEY5MvM,www.theguardian.com,1403197412660,2014-06-19,0,0
306338,306798,An Electric Motorcycle for Harley-Davidson? New Model Sounds Like a 'Jet on  ...,http://www.theblaze.com/stories/2014/06/19/an-electric-motorcycle-for-harley-davidson-new-model-sounds-like-a-jet-on-an-aircraft-carrier/,TheBlaze.com,t,dmFQyeYa9JZoJiMV-8FO2GHStZ5BM,www.theblaze.com,1403200272524,2014-06-19,0,1
306387,306847,Harley-Davidson unveils first electric motorcycle,http://www.foxnews.com/leisure/2014/06/19/harley-davidson-unveils-first-electric-motorcycle/,Fox News,t,dmFQyeYa9JZoJiMV-8FO2GHStZ5BM,www.foxnews.com,1403200288098,2014-06-19,0,1
306839,307299,"Facebook goes down, affecting both website and apps",http://www.theguardian.com/technology/2014/jun/19/facebook-down-global-outage-website-and-apps,The Guardian,t,dWcypcgmCSbOwDMZpNiIyDH9rjSTM,www.theguardian.com,1403203365441,2014-06-19,0,0
307306,307766,US manufacturing grows faster than expected in June,http://www.theguardian.com/business/2014/jun/23/june-manufacturing-pmi-grows-faster-expected,The Guardian,b,d7ciPlHSS0FPGHM1D-xxX_18nfo-M,www.theguardian.com,1403539544468,2014-06-23,0,0
307970,308430,Shire rejects £27bn takeover bid from US rival AbbVie,http://www.theguardian.com/business/2014/jun/20/shire-rejects-takeover-bid-abbvie,The Guardian,b,dmxi4R_ePtxhjSMhtfwtHoZxcnJMM,www.theguardian.com,1403543902518,2014-06-23,0,0
308010,308470,Shire soars 12% as it rejects £27bn bid from US group AbbVie,http://www.theguardian.com/business/marketforceslive/2014/jun/20/shire-rejects-bid-from-us-group-abbvie,The Guardian,b,dmxi4R_ePtxhjSMhtfwtHoZxcnJMM,www.theguardian.com,1403543914761,2014-06-23,0,0
308073,308533,Fed chairman seems unconcerned by rising US inflation: but should we be?,http://www.theguardian.com/business/economics-blog/2014/jun/23/us-inflation-worries-janet-yellen-federal-reserve-fed,The Guardian \(blog\),b,d89-ot4Ryz1QQzM6Sq78GSKY05VnM,www.theguardian.com,1403547682251,2014-06-23,0,0
308164,308624,Iraq's Crisis Should Make Us Thankful for America's Oil Boom,http://www.slate.com/blogs/moneybox/2014/06/21/iraq_and_oil_the_country_s_crisis_should_make_us_thankful_for_america_s.html,Slate Magazine \(blog\),b,dKuM59GnA7MWWkMuXHOSLXQTbmP0M,www.slate.com,1403548491644,2014-06-23,0,0
308271,308731,US supreme court backs EPA plan to cut carbon emissions from power plants,http://www.theguardian.com/law/2014/jun/23/supreme-court-epa-carbon-emissions-decision-greenhouse,The Guardian,b,dwI_jlTwHUmpN9MHUKhfvDjRXMJLM,www.theguardian.com,1403549718551,2014-06-23,0,0
308335,308795,Supreme Court Dials Back EPA's Global Warming Rules,http://www.theblaze.com/stories/2014/06/23/supreme-court-dials-back-epas-global-warming-rules/,TheBlaze.com,b,dwI_jlTwHUmpN9MHUKhfvDjRXMJLM,www.theblaze.com,1403549739436,2014-06-23,0,1
308356,308816,Why French Winemakers Are Furious at the Internet,http://www.slate.com/blogs/moneybox/2014/06/23/_wine_domain_france_and_winemakers_are_furious_at_the_internet.html,Slate Magazine \(blog\),t,d4x2Zzd19XhL5PMDiICsYrzI9ClMM,www.slate.com,1403550927479,2014-06-23,0,0
308394,308854,Mayors from GOP states urge cities to use nature to fight climate change,http://www.theguardian.com/world/2014/jun/22/mayors-republican-states-texas-arizona-climate-change,The Guardian,t,dfEypLmkm_DxA-MW4gUh7PBE-HvrM,www.theguardian.com,1403550956242,2014-06-23,0,0
308431,308891,Retooled atom smasher relaunches next year at higher energy level to aid  ...,http://www.foxnews.com/world/2014/06/23/retooled-atom-smasher-relaunches-next-year-at-higher-energy-level-to-aid/,Fox News,t,dsn_Dh7PjVpGUCMSUQxB6PYRqKduM,www.foxnews.com,1403551029467,2014-06-23,0,1
308483,308943,"Boot up: Fire Phone reactions, Track Changes online, Surface Mini lives!",http://www.theguardian.com/technology/blog/2014/jun/23/technology-links-newsbucket,The Guardian \(blog\),t,dNxIzdwkvXMBRCMdoKmWE_GEFiPxM,www.theguardian.com,1403551294222,2014-06-23,0,0
309030,309490,Honda recalls nearly 2m cars in airbag scare,http://www.theguardian.com/business/2014/jun/23/honda-recalls-2m-cars-airbag-scare,The Guardian,t,drE-v7fak9oUDAMZxbqSsYgkpTZaM,www.theguardian.com,1403555120981,2014-06-23,0,0
309063,309523,Mysterious 'magic island' unveiled as Saturn's moon warms,http://www.foxnews.com/science/2014/06/23/mysterious-magic-island-unveiled-as-saturn-moon-warms/,Fox News,t,dOIvZ7ZrnTPA38M-HCftKi2KajmWM,www.foxnews.com,1403556231684,2014-06-23,0,1
309098,309558,Mystery object in lake on Saturn's moon Titan intrigues scientists,http://www.theguardian.com/science/2014/jun/22/mystery-object-lake-saturn-titan-scientists-nasa,The Guardian,t,dOIvZ7ZrnTPA38M-HCftKi2KajmWM,www.theguardian.com,1403556243054,2014-06-23,0,0
309265,309725,White House task force charged with saving bees from mysterious decline,http://www.theguardian.com/environment/2014/jun/20/bees-die-off-mystery-white-house-plan-save,The Guardian,t,d2Q1X2-Bgs1ndbMNIKJknN2QsaMIM,www.theguardian.com,1403557551238,2014-06-23,0,0
309441,309901,North Korea blasts film featuring James Franco and Seth Rogen plotting  ...,http://www.foxnews.com/entertainment/2014/06/23/kim-jong-un-plans-to-watch-interview-in-which-james-franco-and-seth-rogen-plot/,Fox News,e,dHBu-zRDSMmmA7Mey_8SFq6DLXR6M,www.foxnews.com,1403559255331,2014-06-23,0,1
309445,309905,"N. Korea Blasts Seth Rogen, James Franco Comedy Targeting Kim Jong-Un for  ...",http://www.breitbart.com/Big-Hollywood/2014/06/23/not-shocking-north-korea-invitation,Breitbart News,e,dHBu-zRDSMmmA7Mey_8SFq6DLXR6M,www.breitbart.com,1403559256419,2014-06-23,0,1
309537,309997,N Korea and Russia: A step towards a worldwide anti-hegemonic front?,http://www.aljazeera.com/indepth/opinion/2014/06/n-korea-russia-step-toward-worl-201462253320470677.html,Aljazeera.com,e,dHBu-zRDSMmmA7Mey_8SFq6DLXR6M,www.aljazeera.com,1403559286576,2014-06-23,0,0
309557,310017,North Korea rubbishes Seth Rogen comedy The Interview,http://www.theguardian.com/film/2014/jun/20/seth-rogen-north-korea-the-interview-kim-jong-un,The Guardian,e,dHBu-zRDSMmmA7Mey_8SFq6DLXR6M,www.theguardian.com,1403559355789,2014-06-23,0,0
309830,310290,No monkeying around: San Francisco warns Monkey app to stop auctioning off  ...,http://www.foxnews.com/tech/2014/06/24/no-monkeying-around-san-francisco-warns-monkey-app-to-stop-auctioning-off-city/,Fox News,b,d-xyJtH9zBucLvM042wrDRxWf4OLM,www.foxnews.com,1403627406050,2014-06-24,0,1
310052,310512,The Supreme Court Spanked the Obama Administration on Emissions Without  ...,http://www.slate.com/articles/business/the_juice/2014/06/utility_air_regulatory_group_v_epa_we_re_winning_the_war_on_carbon_emissions.html,Slate Magazine,b,dfxWqKyEl5J8QBMcaAZqvfJ_WBiIM,www.slate.com,1403628811892,2014-06-24,0,0
310125,310585,Ousted American Apparel Founder Threatens to Sue If Post Is Not Reinstated,http://www.breitbart.com/Breitbart-California/2014/06/23/Ousted-American-Apparel-Founder-Threatens-to-Sue-If-Post-Is-Not-Reinstated,Breitbart News,b,d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM,www.breitbart.com,1403629687542,2014-06-24,0,1
310156,310616,American Apparel CEO Reportedly Fired over Sex Scandal,http://www.breitbart.com/Breitbart-California/2014/06/23/CEO-Accused-of-Taking-Sex-Prisoner-Dances-Naked-in-Video-in-Front-of-Employees,Breitbart News,b,d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM,www.breitbart.com,1403629697229,2014-06-24,0,1
310515,310975,"Asiana airlines crash caused by pilot error and confusion, investigators say",http://www.theguardian.com/world/2014/jun/24/asiana-crash-san-francsico-controls-investigation-pilot,The Guardian,b,dptiP-VLtE3doOMmHTHLIH4x_8Z3M,www.theguardian.com,1403632999351,2014-06-24,0,0
310767,311227,Hank Paulson: As Wrong about Climate Change as he was about The Crash,http://www.breitbart.com/Breitbart-London/2014/06/23/Hank-Paulson-as-wrong-about-climate-change-as-he-was-about-the-crash,Breitbart News,b,dhc1nz3OGqyQ6IMsCit82j6t5nCOM,www.breitbart.com,1403634880490,2014-06-24,0,1
310986,311446,Eve Valkyrie preview – virtual reality dogfights too real to dismiss,http://www.theguardian.com/technology/2014/jun/24/eve-valkyrie-preview-virtual-reality,The Guardian,t,dZ7Qohj2nHLlurMPaJJjZZs8WUTpM,www.theguardian.com,1403637314119,2014-06-24,0,0
311034,311494,Creating Glassware for the Guardian,http://www.theguardian.com/info/developer-blog/2014/jun/24/creating-glassware-for-the-guardian,The Guardian \(blog\),t,dBqgT5yJ7r0aY8MDWoN-9w38KosjM,www.theguardian.com,1403637590153,2014-06-24,0,0
311080,311540,Google Glass go on sale in the UK for £1000,http://www.theguardian.com/technology/2014/jun/23/google-glass-on-sale-in-the-uk-for-1000,The Guardian,t,dBqgT5yJ7r0aY8MDWoN-9w38KosjM,www.theguardian.com,1403637603664,2014-06-24,0,0
